id,experiencia,acuerdo,certificaciones,nombre,apellido,email,tel
35098986,0,No,"[""certificacion 3"",""certificacion 3""]",Sofía,Grijalva,Martn.Molina41@hotmail.com,993.410.974
65779153,38,No,"[""certificacion 1"",""certificacion 3"",""certificacion 2"",""certificacion 2"",""certificacion 3""]",Reina,Ruíz,Graciela_Bentez90@gmail.com,982.955.622
44242426,18,No,"[""certificacion 2"",""certificacion 1""]",Ernesto,Zarate,Sergio.Alemn@hotmail.com,964 194 259
63720292,14,Si,"[""certificacion 3"",""certificacion 2"",""certificacion 1"",""certificacion 1"",""certificacion 2""]",Emilia,Aparicio,Hernn99@gmail.com,999 005 286
76479438,35,Si,"[""certificacion 2"",""certificacion 2""]",Julia,Casillas,Diego_Salas@hotmail.com,995-558-054
23753509,10,Si,"[""certificacion 1"",""certificacion 2""]",Gabriela,Alanis,Alfonso14@yahoo.com,972 226 562
34316107,12,Si,"[""certificacion 3"",""certificacion 2"",""certificacion 3"",""certificacion 3""]",Concepción,Naranjo,Francisca.Cornejo@hotmail.com,961 637 015
60717550,2,No,"[""certificacion 1"",""certificacion 1"",""certificacion 2"",""certificacion 3"",""certificacion 2""]",Patricio,Morales,Catalina_Rivera10@yahoo.com,912886184
77977654,19,No,"[""certificacion 3""]",Mariano,Argüello,JosLuis19@hotmail.com,923-720-319
65041984,23,Si,"[""certificacion 1"",""certificacion 3"",""certificacion 2"",""certificacion 1""]",Laura,Arroyo,Emilia12@yahoo.com,903.883.493
93296389,4,No,"[""certificacion 1"",""certificacion 3"",""certificacion 2"",""certificacion 3""]",Manuela,Bustos,Laura.Correa@yahoo.com,915619478
58132424,38,Si,"[""certificacion 3"",""certificacion 2"",""certificacion 1"",""certificacion 3"",""certificacion 1""]",César,Tovar,Jernimo36@yahoo.com,918.761.456
32080558,20,Si,"[""certificacion 1""]",Marisol,Delao,Cristina.Prez@gmail.com,926890688
75378546,8,No,"[""certificacion 2"",""certificacion 2"",""certificacion 3"",""certificacion 2"",""certificacion 1""]",Teresa,Montemayor,Graciela_Montalvo55@gmail.com,945.923.776
45885336,8,Si,"[""certificacion 1"",""certificacion 1"",""certificacion 3"",""certificacion 2""]",Clemente,Delgadillo,Sergio.Gutirrez81@gmail.com,990411190
4119566,25,Si,"[""certificacion 1"",""certificacion 3""]",Elsa,Lozano,Andrea74@hotmail.com,938 663 623
89142407,2,Si,"[""certificacion 2"",""certificacion 1"",""certificacion 2"",""certificacion 3"",""certificacion 1""]",Miguel Ángel,Cornejo,Andrs21@hotmail.com,974327445
87818247,9,No,"[""certificacion 2"",""certificacion 1"",""certificacion 3""]",Leticia,Granado,Patricia_Serna@hotmail.com,930-833-315
89493274,6,Si,"[""certificacion 1"",""certificacion 2""]",Ariadna,Navarro,Marcela.Correa72@hotmail.com,957650454
49827115,23,No,"[""certificacion 1""]",Mayte,Gámez,Horacio.Briones53@yahoo.com,984.922.600
8180347,16,Si,"[""certificacion 1""]",Carlos,Barraza,MaraJos.Pelayo@gmail.com,997.752.822
88167779,4,Si,"[""certificacion 3"",""certificacion 1""]",Esperanza,García,Cristbal.Pabn@yahoo.com,948-871-973
17467273,24,Si,"[""certificacion 2"",""certificacion 2""]",Alfredo,Amaya,MaraElena.Villanueva28@hotmail.com,904 771 383
97436962,4,Si,"[""certificacion 3"",""certificacion 2"",""certificacion 2"",""certificacion 1""]",Gabriel,Pagan,Teresa22@hotmail.com,919 132 065
48372772,14,No,"[""certificacion 2"",""certificacion 3""]",María José,Briseño,Armando90@yahoo.com,959.829.450
